poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
5957,Lockerung der Schuldenbremse,53705,Jens Brandenburg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53497,Friedhelm Boginski (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53507,Ingo Bodtke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53455,Jens Beeck (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53632,Nicole Bauer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,60178,Christian Bartelt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54088,Christine Aschenberg-Dugnus (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53704,Renata Alt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53639,Muhanad Al-Halak (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53553,Katja Adler (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53709,Valentin Abel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53654,Tina Winklmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53477,Stefan Wenzel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53648,Saskia Weishaupt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54377,Beate Walter-Rosenheimer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53653,Johannes Wagner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53418,Robin Wagener (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53651,Niklas Wagener (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53472,Julia Verlinden (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53801,Katrin Uhlig (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53561,Awet Tesfaiesus (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54135,Kassem Taher Saleh (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53557,Wolfgang Strengmann-Kuhn (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53780,Hanna Steinmüller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54057,Till Steffen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53536,Merle Spellerberg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53428,Anne-Monika Spallek (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53419,Nyke Slawik (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53556,Kordula Schulz-Asche (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53470,Christina-Johanne Schröder (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53652,Marlene Schönberger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53647,Stefan Schmidt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53417,Ulle Schauws (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53696,Sebastian Schäfer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54064,Jamila Anna Schäfer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,56408,Michael Sacher (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53588,Corinna Rüffer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53640,Claudia Roth (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53586,Tabea Rößner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53697,Anja Reinalter (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53468,Filiz Polat (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53534,Paula Piechotta (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54134,Lisa Paus (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53479,Julian Pahlke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53944,Cem Özdemir (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53476,Karoline Otte (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54060,Omid Nouripour (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54092,Konstantin von Notz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53421,Ophelia Nick (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54091,Ingrid Nestle (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53424,Sara Nanni (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53688,Beate Müller-Gemmeke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54138,Sascha Müller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53989,Claudia Müller (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54113,Boris Mijatović (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53413,Irene Mihalic (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53478,Swantje Michaelsen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53480,Susanne Menge (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53951,Zoe Mayer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53558,Anna Lührmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53422,Max Lucks (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54093,Denise Loop (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53587,Tobias Lindner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53475,Helge Limburg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53434,Anja Liebert (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53508,Steffi Lemke (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53799,Sven Lehmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53692,Ricarda Lang (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53429,Markus Kurth (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54108,Renate Künast (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,60638,Franziska Krumwiede-Steiner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,60635,Jürgen Kretz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,67422,Johannes F. Kretschmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53559,Philip Krämer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53430,Laura Kraft (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53961,Chantal Kopf (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53834,Maria Klein-Schmeink (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53469,Sven-Christian Kindler (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53590,Misbah Khan (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53474,Katja Keul (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53499,Michael Kellner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,63655,Uwe Kekeritz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53485,Kirsten Kappert-Gonther (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53420,Lamya Kaddor (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54119,Dieter Janecek (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54094,Bruno Hönel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,60624,Ottmar von Holtz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53641,Anton Hofreiter (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53555,Bettina Hoffmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53535,Bernhard Herrmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53427,Kathrin Henneberger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53728,Linda Heitmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53412,Britta Haßelmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54125,Robert Habeck (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53432,Sabine Grützmacher (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53645,Erhard Grundl (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53589,Armin Grau (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54117,Katrin Göring-Eckardt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53416,Jan-Niclas Gesenhues (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53781,Stefan Gelbhaar (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53423,Kai Gehring (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53691,Matthias Gastel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53650,Tessa Ganserer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53426,Schahina Gambir (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54101,Emilia Fester (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53693,Marcel Emmerich (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53655,Leon Eckert (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53689,Harald Ebner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53560,Deborah Düring (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53414,Katharina Dröge (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53687,Sandra Detzer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53642,Ekin Deligöz (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53431,Janosch Dahmen (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53690,Anna Christmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53473,Frank Bsirske (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53685,Agnieszka Brugger (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53954,Franziska Brantner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53433,Lukas Benner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54100,Katharina Beck (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53788,Canan Bayram (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53649,Karl Bär (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53415,Felix Banaszak (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53498,Annalena Baerbock (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53646,Lisa Badum (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54121,Tobias B. Bacherle (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53425,Maik Außendorf (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53512,Andreas Audretsch (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54090,Luise Amtsberg (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53952,Nicolas Zippelius (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53853,Paul Ziemiak (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53930,Emmi Zeulner (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53448,Mareike Lotte Wulf (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53942,Mechthilde Wittmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53933,Tobias Winkler (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53802,Elisabeth Winkelmeier-Becker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53881,Klaus-Peter Willsch (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,60632,Bettina Wiesmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53809,Klaus Wiener (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53970,Annette Widmann-Mauz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53953,Kai Whittaker (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,61989,Ingo Wellenreuther (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53405,Sabine Weiss (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53965,Maria-Lena Weiss (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54073,Anja Weisgerber (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53956,Nina Warken (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53517,Marco Wanderwitz (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54082,Johann Wadephul (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53991,Christoph de Vries (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54001,Oliver Vogt (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53999,Kerstin Vieregge (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54075,Volker Ullrich (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54370,Markus Uhl (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53996,Astrid Timmermann-Fechter (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,53563,Antje Tillmann (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
5957,Lockerung der Schuldenbremse,54081,Alexander Throm (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
